customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
11000,AW00011000,Jon Yang,53.0,2,4921.0,3,3,2013-10-29,18.0,137.0,50 Above,REGULAR,2460.5,273.39
11001,AW00011001,Eugene Huang,48.0,2,4664.0,5,4,2013-11-02,18.0,137.0,40 - 50,REGULAR,2332.0,259.11
11002,AW00011002,Ruben Torres,54.0,1,75.0,3,3,2013-05-04,0.0,143.0,50 Above,NEW,75.0,75.0
11003,AW00011003,Christy Zhu,51.0,1,79.0,2,2,2013-08-29,0.0,139.0,50 Above,NEW,79.0,79.0
11004,AW00011004,Elizabeth Johnson,45.0,1,57.0,2,2,2013-07-07,0.0,141.0,40 - 50,NEW,57.0,57.0
11005,AW00011005,Julio Ruiz,48.0,2,3918.0,3,3,2013-10-29,18.0,137.0,40 - 50,REGULAR,1959.0,217.67
11006,AW00011006,Janet Alvarez,48.0,1,135.0,4,4,2013-12-27,0.0,135.0,40 - 50,NEW,135.0,135.0
11007,AW00011007,Marco Mehta,55.0,1,42.0,3,3,2013-03-18,0.0,144.0,50 Above,NEW,42.0,42.0
11008,AW00011008,Rob Verhoff,49.0,1,45.0,2,2,2013-12-10,0.0,135.0,40 - 50,NEW,45.0,45.0
11009,AW00011009,Shannon Carlson,55.0,2,4141.0,5,5,2013-12-09,33.0,135.0,50 Above,REGULAR,2070.5,125.48
11010,AW00011010,Jacquelyn Suarez,55.0,1,10.0,1,1,2013-03-18,0.0,144.0,50 Above,NEW,10.0,10.0
11011,AW00011011,Curtis Lu,55.0,1,50.0,3,3,2013-10-28,0.0,137.0,50 Above,NEW,50.0,50.0
11012,AW00011012,Lauren Walker,46.0,1,69.0,3,3,2013-11-29,0.0,136.0,40 - 50,NEW,69.0,69.0
11013,AW00011013,Ian Jenkins,45.0,1,15.0,2,2,2013-06-30,0.0,141.0,40 - 50,NEW,15.0,15.0
11014,AW00011014,Sydney Bennett,51.0,1,565.0,3,3,2013-12-14,0.0,135.0,50 Above,NEW,565.0,565.0
11015,AW00011015,Chloe Young,40.0,2,80.0,6,5,2014-01-08,6.0,134.0,40 - 50,NEW,40.0,13.33
11016,AW00011016,Wyatt Hill,40.0,1,5.0,1,1,2013-07-08,0.0,140.0,40 - 50,NEW,5.0,5.0
11017,AW00011017,Shannon Wang,75.0,1,575.0,2,2,2013-12-25,0.0,135.0,50 Above,NEW,575.0,575.0
11018,AW00011018,Clarence Rai,69.0,1,70.0,1,1,2013-06-05,0.0,142.0,50 Above,NEW,70.0,70.0
11019,AW00011019,Luke Lal,41.0,1,77.0,2,2,2013-06-12,0.0,141.0,40 - 50,NEW,77.0,77.0
11020,AW00011020,Jordan King,41.0,1,7.0,2,2,2013-02-27,0.0,145.0,40 - 50,NEW,7.0,7.0
11021,AW00011021,Destiny Wilson,41.0,1,57.0,2,2,2013-09-26,0.0,138.0,40 - 50,NEW,57.0,57.0
11022,AW00011022,Ethan Zhang,40.0,1,24.0,3,3,2013-11-02,0.0,137.0,40 - 50,NEW,24.0,24.0
11023,AW00011023,Seth Edwards,40.0,1,50.0,3,3,2013-11-12,0.0,136.0,40 - 50,NEW,50.0,50.0
11024,AW00011024,Russell Xie,41.0,1,79.0,4,4,2013-03-20,0.0,144.0,40 - 50,NEW,79.0,79.0
11025,AW00011025,Alejandro Beck,73.0,1,24.0,3,3,2013-05-03,0.0,143.0,50 Above,NEW,24.0,24.0
11026,AW00011026,Harold Sai,73.0,1,15.0,2,2,2013-07-08,0.0,140.0,50 Above,NEW,15.0,15.0
11027,AW00011027,Jessie Zhao,72.0,1,40.0,2,2,2013-08-29,0.0,139.0,50 Above,NEW,40.0,40.0
11028,AW00011028,Jill Jimenez,73.0,1,60.0,2,2,2013-05-11,0.0,142.0,50 Above,NEW,60.0,60.0
11029,AW00011029,Jimmy Moreno,72.0,1,70.0,1,1,2013-02-02,0.0,146.0,50 Above,NEW,70.0,70.0
11030,AW00011030,Bethany Yuan,67.0,1,31.0,2,2,2013-12-13,0.0,135.0,50 Above,NEW,31.0,31.0
11031,AW00011031,Theresa Ramos,72.0,2,4144.0,2,2,2013-11-27,19.0,136.0,50 Above,REGULAR,2072.0,218.11
11032,AW00011032,Denise Stone,72.0,2,3897.0,4,4,2013-11-20,19.0,136.0,50 Above,REGULAR,1948.5,205.11
11033,AW00011033,Jaime Nath,66.0,2,3883.0,2,2,2013-11-01,18.0,137.0,50 Above,REGULAR,1941.5,215.72
11034,AW00011034,Ebony Gonzalez,72.0,2,3918.0,3,3,2013-11-14,19.0,136.0,50 Above,REGULAR,1959.0,206.21
11035,AW00011035,Wendy Dominguez,71.0,1,15.0,2,2,2013-03-31,0.0,144.0,50 Above,NEW,15.0,15.0
11036,AW00011036,Jennifer Russell,40.0,1,70.0,3,3,2013-03-31,0.0,144.0,40 - 50,NEW,70.0,70.0
11037,AW00011037,Chloe Garcia,41.0,1,1155.0,2,2,2013-12-16,0.0,135.0,40 - 50,NEW,1155.0,1155.0
11038,AW00011038,Diana Hernandez,71.0,1,45.0,4,4,2013-09-14,0.0,138.0,50 Above,NEW,45.0,45.0
11039,AW00011039,Marc Martin,70.0,1,85.0,5,5,2013-02-04,0.0,146.0,50 Above,NEW,85.0,85.0
11040,AW00011040,Jesse Murphy,42.0,1,35.0,2,2,2013-12-13,0.0,135.0,40 - 50,NEW,35.0,35.0
11041,AW00011041,Amanda Carter,41.0,1,37.0,3,3,2013-05-16,0.0,142.0,40 - 50,NEW,37.0,37.0
11042,AW00011042,Megan Sanchez,42.0,2,4167.0,5,5,2013-12-22,34.0,135.0,40 - 50,REGULAR,2083.5,122.56
11043,AW00011043,Nathan Simmons,43.0,1,540.0,1,1,2013-03-18,0.0,144.0,40 - 50,NEW,540.0,540.0
11044,AW00011044,Adam Flores,70.0,1,589.0,4,4,2013-04-06,0.0,144.0,50 Above,NEW,589.0,589.0
11045,AW00011045,Leonard Nara,69.0,1,608.0,4,4,2013-04-11,0.0,143.0,50 Above,NEW,608.0,608.0
11046,AW00011046,Christine Yuan,69.0,1,562.0,4,4,2013-04-13,0.0,143.0,50 Above,NEW,562.0,562.0
11047,AW00011047,Jaclyn Lu,69.0,1,563.0,3,3,2013-04-05,0.0,144.0,50 Above,NEW,563.0,563.0
11048,AW00011048,Jeremy Powell,68.0,1,24.0,3,3,2013-09-20,0.0,138.0,50 Above,NEW,24.0,24.0
11049,AW00011049,Carol Rai,39.0,1,549.0,2,2,2013-04-09,0.0,143.0,30 - 40,NEW,549.0,549.0
11050,AW00011050,Alan Zheng,68.0,1,15.0,2,2,2013-05-05,0.0,143.0,50 Above,NEW,15.0,15.0
11051,AW00011051,Daniel Johnson,68.0,2,4160.0,5,5,2013-06-16,27.0,141.0,50 Above,REGULAR,2080.0,154.07
11052,AW00011052,Heidi Lopez,68.0,1,50.0,3,3,2013-12-22,0.0,135.0,50 Above,NEW,50.0,50.0
11053,AW00011053,Ana Price,39.0,1,15.0,2,2,2013-02-09,0.0,145.0,30 - 40,NEW,15.0,15.0
11054,AW00011054,Deanna Munoz,67.0,1,10.0,1,1,2013-10-06,0.0,138.0,50 Above,NEW,10.0,10.0
11055,AW00011055,Gilbert Raje,67.0,1,563.0,3,3,2013-04-12,0.0,143.0,50 Above,NEW,563.0,563.0
11056,AW00011056,Michele Nath,66.0,1,24.0,3,3,2013-02-10,0.0,145.0,50 Above,NEW,24.0,24.0
11057,AW00011057,Carl Andersen,55.0,1,35.0,2,2,2013-09-07,0.0,139.0,50 Above,NEW,35.0,35.0
11058,AW00011058,Marc Diaz,59.0,1,70.0,3,3,2014-01-11,0.0,134.0,50 Above,NEW,70.0,70.0
11059,AW00011059,Ashlee Andersen,65.0,2,4118.0,2,2,2013-12-01,32.0,136.0,50 Above,REGULAR,2059.0,128.69
11060,AW00011060,Jon Zhou,65.0,1,7.0,2,2,2013-04-01,0.0,144.0,50 Above,NEW,7.0,7.0
11061,AW00011061,Todd Gao,49.0,1,37.0,3,3,2013-03-07,0.0,145.0,40 - 50,NEW,37.0,37.0
11062,AW00011062,Noah Powell,44.0,1,1145.0,2,2,2013-12-26,0.0,135.0,40 - 50,NEW,1145.0,1145.0
11063,AW00011063,Angela Murphy,44.0,1,1120.0,1,1,2013-12-20,0.0,135.0,40 - 50,NEW,1120.0,1120.0
11064,AW00011064,Chase Reed,43.0,1,79.0,2,2,2014-01-15,0.0,134.0,40 - 50,NEW,79.0,79.0
11065,AW00011065,Jessica Henderson,45.0,1,70.0,1,1,2013-02-16,0.0,145.0,40 - 50,NEW,70.0,70.0
11066,AW00011066,Grace Butler,45.0,1,70.0,1,1,2013-02-26,0.0,145.0,40 - 50,NEW,70.0,70.0
11067,AW00011067,Caleb Carter,43.0,1,540.0,1,1,2013-04-01,0.0,144.0,40 - 50,NEW,540.0,540.0
11068,AW00011068,Tiffany Liang,58.0,1,540.0,1,1,2013-04-26,0.0,143.0,50 Above,NEW,540.0,540.0
11069,AW00011069,Carolyn Navarro,58.0,1,24.0,3,3,2013-04-12,0.0,143.0,50 Above,NEW,24.0,24.0
11070,AW00011070,Willie Raji,64.0,1,23.0,3,3,2013-07-29,0.0,140.0,50 Above,NEW,23.0,23.0
11071,AW00011071,Linda Serrano,64.0,1,15.0,2,2,2013-08-06,0.0,140.0,50 Above,NEW,15.0,15.0
11072,AW00011072,Casey Luo,64.0,1,74.0,4,4,2013-05-07,0.0,143.0,50 Above,NEW,74.0,74.0
11073,AW00011073,Amy Ye,63.0,1,618.0,4,4,2013-03-31,0.0,144.0,50 Above,NEW,618.0,618.0
11074,AW00011074,Levi Arun,63.0,1,74.0,4,4,2013-05-23,0.0,142.0,50 Above,NEW,74.0,74.0
11075,AW00011075,Felicia Jimenez,61.0,1,554.0,3,3,2013-04-28,0.0,143.0,50 Above,NEW,554.0,554.0
11076,AW00011076,Blake Anderson,62.0,1,144.0,5,5,2013-09-27,0.0,138.0,50 Above,NEW,144.0,144.0
11077,AW00011077,Leah Ye,62.0,1,66.0,4,4,2013-05-26,0.0,142.0,50 Above,NEW,66.0,66.0
11078,AW00011078,Gina Martin,40.0,1,30.0,1,1,2013-04-06,0.0,144.0,40 - 50,NEW,30.0,30.0
11079,AW00011079,Donald Gonzalez,55.0,1,563.0,3,3,2013-04-28,0.0,143.0,50 Above,NEW,563.0,563.0
11080,AW00011080,Damien Chander,60.0,1,24.0,2,2,2013-10-09,0.0,137.0,50 Above,NEW,24.0,24.0
11081,AW00011081,Savannah Baker,53.0,1,57.0,2,2,2013-11-28,0.0,136.0,50 Above,NEW,57.0,57.0
11082,AW00011082,Angela Butler,53.0,1,30.0,1,1,2013-04-05,0.0,144.0,50 Above,NEW,30.0,30.0
11083,AW00011083,Alyssa Cox,48.0,1,575.0,2,2,2013-04-13,0.0,143.0,40 - 50,NEW,575.0,575.0
11084,AW00011084,Lucas Phillips,62.0,1,155.0,3,3,2013-08-27,0.0,139.0,50 Above,NEW,155.0,155.0
11085,AW00011085,Emily Johnson,62.0,1,70.0,3,3,2013-10-08,0.0,137.0,50 Above,NEW,70.0,70.0
11086,AW00011086,Ryan Brown,61.0,1,35.0,2,2,2013-08-05,0.0,140.0,50 Above,NEW,35.0,35.0
11087,AW00011087,Tamara Liang,62.0,1,30.0,1,1,2013-06-12,0.0,141.0,50 Above,NEW,30.0,30.0
11088,AW00011088,Hunter Davis,61.0,1,94.0,4,4,2013-07-10,0.0,140.0,50 Above,NEW,94.0,94.0
11089,AW00011089,Abigail Price,62.0,1,570.0,3,3,2013-04-14,0.0,143.0,50 Above,NEW,570.0,570.0
11090,AW00011090,Trevor Bryant,56.0,1,554.0,3,3,2013-04-08,0.0,143.0,50 Above,NEW,554.0,554.0
11091,AW00011091,Dalton Perez,62.0,1,32.0,2,2,2013-02-09,0.0,145.0,50 Above,NEW,32.0,32.0
11092,AW00011092,Cheryl Diaz,52.0,1,549.0,2,2,2013-04-25,0.0,143.0,50 Above,NEW,549.0,549.0
11093,AW00011093,Aimee He,46.0,1,563.0,3,3,2013-04-12,0.0,143.0,40 - 50,NEW,563.0,563.0
11094,AW00011094,Cedric Ma,57.0,1,589.0,4,4,2013-05-16,0.0,142.0,50 Above,NEW,589.0,589.0
11095,AW00011095,Chad Kumar,57.0,1,540.0,1,1,2013-05-08,0.0,142.0,50 Above,NEW,540.0,540.0
11096,AW00011096,Andrés Anand,57.0,1,142.0,2,2,2013-11-10,0.0,136.0,50 Above,NEW,142.0,142.0
11097,AW00011097,Edwin Nara,52.0,1,134.0,4,4,2013-05-03,0.0,143.0,50 Above,NEW,134.0,134.0
11098,AW00011098,Mallory Rubio,58.0,1,62.0,3,3,2013-02-16,0.0,145.0,50 Above,NEW,62.0,62.0
11099,AW00011099,Adam Ross,58.0,1,70.0,3,3,2013-06-28,0.0,141.0,50 Above,NEW,70.0,70.0
11100,AW00011100,Latasha Navarro,59.0,1,563.0,3,3,2013-05-13,0.0,142.0,50 Above,NEW,563.0,563.0
11101,AW00011101,Abby Sai,54.0,1,91.0,4,4,2013-08-08,0.0,139.0,50 Above,NEW,91.0,91.0
11102,AW00011102,Julia Nelson,54.0,1,32.0,2,2,2013-10-06,0.0,138.0,50 Above,NEW,32.0,32.0
11103,AW00011103,Cassie Chande,43.0,1,85.0,3,3,2013-10-06,0.0,138.0,40 - 50,NEW,85.0,85.0
11104,AW00011104,Edgar Sara,50.0,1,70.0,3,3,2013-05-23,0.0,142.0,50 Above,NEW,70.0,70.0
11105,AW00011105,Candace Fernandez,54.0,1,554.0,3,3,2013-05-07,0.0,143.0,50 Above,NEW,554.0,554.0
11106,AW00011106,Jessie Liu,55.0,1,45.0,4,4,2014-01-01,0.0,135.0,50 Above,NEW,45.0,45.0
11107,AW00011107,Bianca Lin,49.0,1,554.0,3,3,2013-05-11,0.0,142.0,40 - 50,NEW,554.0,554.0
11108,AW00011108,Kari Alvarez,56.0,1,72.0,2,2,2013-06-12,0.0,141.0,50 Above,NEW,72.0,72.0
11109,AW00011109,Ruben Kapoor,44.0,1,85.0,3,3,2013-04-18,0.0,143.0,40 - 50,NEW,85.0,85.0
11110,AW00011110,Curtis Yang,57.0,2,5971.0,3,3,2013-01-10,21.0,146.0,50 Above,VIP,2985.5,284.33
11111,AW00011111,Meredith Gutierrez,57.0,1,35.0,2,2,2013-12-24,0.0,135.0,50 Above,NEW,35.0,35.0
